first_publication_topic,publication_order,topic_order,author_count
Agricultural and Biological Sciences,95,1,1
Agricultural and Biological Sciences,95,2,4
Agricultural and Biological Sciences,95,3,4
Agricultural and Biological Sciences,96,1,1
Agricultural and Biological Sciences,96,2,5
Agricultural and Biological Sciences,96,3,3
Agricultural and Biological Sciences,97,2,5
Agricultural and Biological Sciences,97,3,3
Agricultural and Biological Sciences,97,5,1
Agricultural and Biological Sciences,98,2,5
Agricultural and Biological Sciences,98,3,3
Agricultural and Biological Sciences,98,5,1
Agricultural and Biological Sciences,99,2,6
Agricultural and Biological Sciences,99,3,3
Agricultural and Biological Sciences,100,1,1
Agricultural and Biological Sciences,100,2,4
Agricultural and Biological Sciences,100,3,3
Agricultural and Biological Sciences,100,5,1
Agricultural and Biological Sciences,101,2,5
Agricultural and Biological Sciences,101,3,3
Agricultural and Biological Sciences,101,8,1
Agricultural and Biological Sciences,102,2,4
Agricultural and Biological Sciences,102,3,3
Agricultural and Biological Sciences,102,5,1
Agricultural and Biological Sciences,103,2,5
Agricultural and Biological Sciences,103,3,3
Agricultural and Biological Sciences,104,2,4
Agricultural and Biological Sciences,104,3,3
Agricultural and Biological Sciences,104,4,1
Agricultural and Biological Sciences,105,2,4
Agricultural and Biological Sciences,105,3,3
Agricultural and Biological Sciences,105,11,1
Agricultural and Biological Sciences,106,2,4
Agricultural and Biological Sciences,106,3,3
Agricultural and Biological Sciences,106,6,1
Agricultural and Biological Sciences,107,2,4
Agricultural and Biological Sciences,107,3,3
Agricultural and Biological Sciences,107,4,1
Agricultural and Biological Sciences,108,2,4
Agricultural and Biological Sciences,108,3,4
Agricultural and Biological Sciences,109,2,5
Agricultural and Biological Sciences,109,3,3
Agricultural and Biological Sciences,110,2,4
Agricultural and Biological Sciences,110,3,3
Agricultural and Biological Sciences,110,4,1
Agricultural and Biological Sciences,111,2,4
Agricultural and Biological Sciences,111,3,4
Agricultural and Biological Sciences,112,2,4
Agricultural and Biological Sciences,112,3,3
Agricultural and Biological Sciences,113,2,3
Agricultural and Biological Sciences,113,3,3
Agricultural and Biological Sciences,113,4,1
Agricultural and Biological Sciences,114,2,3
Agricultural and Biological Sciences,114,3,3
Agricultural and Biological Sciences,114,4,1
Agricultural and Biological Sciences,115,2,3
Agricultural and Biological Sciences,115,3,3
Agricultural and Biological Sciences,115,4,1
Agricultural and Biological Sciences,116,2,4
Agricultural and Biological Sciences,116,3,3
Agricultural and Biological Sciences,117,2,4
Agricultural and Biological Sciences,117,3,3
Agricultural and Biological Sciences,118,2,4
Agricultural and Biological Sciences,118,3,3
Agricultural and Biological Sciences,119,2,4
Agricultural and Biological Sciences,119,3,3
Agricultural and Biological Sciences,120,2,4
Agricultural and Biological Sciences,120,3,3
Agricultural and Biological Sciences,121,2,5
Agricultural and Biological Sciences,121,3,2
Agricultural and Biological Sciences,122,2,5
Agricultural and Biological Sciences,122,3,2
Agricultural and Biological Sciences,123,2,5
Agricultural and Biological Sciences,123,3,2
Agricultural and Biological Sciences,124,2,5
Agricultural and Biological Sciences,124,3,2
Agricultural and Biological Sciences,125,2,5
Agricultural and Biological Sciences,125,3,2
Agricultural and Biological Sciences,126,2,5
Agricultural and Biological Sciences,126,3,2
Agricultural and Biological Sciences,127,2,5
Agricultural and Biological Sciences,127,3,2
Agricultural and Biological Sciences,128,2,5
Agricultural and Biological Sciences,128,3,2
Agricultural and Biological Sciences,129,2,5
Agricultural and Biological Sciences,129,3,2
Agricultural and Biological Sciences,130,2,5
Agricultural and Biological Sciences,130,3,2
Agricultural and Biological Sciences,131,2,5
Agricultural and Biological Sciences,131,3,2
Agricultural and Biological Sciences,132,2,5
Agricultural and Biological Sciences,132,3,2
Agricultural and Biological Sciences,133,2,5
Agricultural and Biological Sciences,133,3,2
Agricultural and Biological Sciences,134,2,5
Agricultural and Biological Sciences,134,3,2
Agricultural and Biological Sciences,135,2,5
Agricultural and Biological Sciences,135,3,2
Agricultural and Biological Sciences,136,2,4
Agricultural and Biological Sciences,136,3,3
Agricultural and Biological Sciences,137,2,3
Agricultural and Biological Sciences,137,3,4
Agricultural and Biological Sciences,138,2,3
Agricultural and Biological Sciences,138,3,4
Agricultural and Biological Sciences,139,2,2
Agricultural and Biological Sciences,139,3,4
Agricultural and Biological Sciences,139,5,1
Agricultural and Biological Sciences,140,2,2
Agricultural and Biological Sciences,140,3,4
Agricultural and Biological Sciences,140,5,1
Agricultural and Biological Sciences,141,2,2
Agricultural and Biological Sciences,141,3,4
Agricultural and Biological Sciences,141,5,1
Agricultural and Biological Sciences,142,2,2
Agricultural and Biological Sciences,142,3,4
Agricultural and Biological Sciences,143,2,2
Agricultural and Biological Sciences,143,3,4
Agricultural and Biological Sciences,144,2,2
Agricultural and Biological Sciences,144,3,4
Agricultural and Biological Sciences,145,2,2
Agricultural and Biological Sciences,145,3,4
Agricultural and Biological Sciences,146,2,2
Agricultural and Biological Sciences,146,3,4
Agricultural and Biological Sciences,147,2,2
Agricultural and Biological Sciences,147,3,4
Agricultural and Biological Sciences,148,2,2
Agricultural and Biological Sciences,148,3,4
Agricultural and Biological Sciences,149,2,2
Agricultural and Biological Sciences,149,3,4
Agricultural and Biological Sciences,150,2,2
Agricultural and Biological Sciences,150,3,4
Agricultural and Biological Sciences,151,2,3
Agricultural and Biological Sciences,151,3,3
Agricultural and Biological Sciences,152,2,3
Agricultural and Biological Sciences,152,3,3
Agricultural and Biological Sciences,153,2,3
Agricultural and Biological Sciences,153,3,3
Agricultural and Biological Sciences,154,2,3
Agricultural and Biological Sciences,154,3,3
Agricultural and Biological Sciences,155,2,3
Agricultural and Biological Sciences,155,3,2
Agricultural and Biological Sciences,156,2,3
Agricultural and Biological Sciences,156,3,2
Agricultural and Biological Sciences,157,2,3
Agricultural and Biological Sciences,157,3,2
Agricultural and Biological Sciences,158,2,3
Agricultural and Biological Sciences,158,3,2
Agricultural and Biological Sciences,159,2,3
Agricultural and Biological Sciences,159,3,2
Agricultural and Biological Sciences,160,2,3
Agricultural and Biological Sciences,160,3,2
Agricultural and Biological Sciences,161,2,3
Agricultural and Biological Sciences,161,3,2
Agricultural and Biological Sciences,162,2,3
Agricultural and Biological Sciences,162,3,2
Agricultural and Biological Sciences,163,2,3
Agricultural and Biological Sciences,163,3,2
Agricultural and Biological Sciences,164,2,3
Agricultural and Biological Sciences,164,3,2
Agricultural and Biological Sciences,165,2,3
Agricultural and Biological Sciences,165,3,2
Agricultural and Biological Sciences,166,2,3
Agricultural and Biological Sciences,166,4,2
Agricultural and Biological Sciences,167,2,3
Agricultural and Biological Sciences,167,4,2
Agricultural and Biological Sciences,168,2,5
Agricultural and Biological Sciences,169,2,3
Agricultural and Biological Sciences,169,3,1
Agricultural and Biological Sciences,170,2,3
Agricultural and Biological Sciences,170,3,1
Agricultural and Biological Sciences,171,2,3
Agricultural and Biological Sciences,171,3,1
Agricultural and Biological Sciences,172,2,3
Agricultural and Biological Sciences,172,3,1
Agricultural and Biological Sciences,173,2,3
Agricultural and Biological Sciences,173,3,1
Agricultural and Biological Sciences,174,2,3
Agricultural and Biological Sciences,174,3,1
Agricultural and Biological Sciences,175,2,3
Agricultural and Biological Sciences,175,3,1
Agricultural and Biological Sciences,176,2,3
Agricultural and Biological Sciences,176,3,1
Agricultural and Biological Sciences,177,2,3
Agricultural and Biological Sciences,177,3,1
Agricultural and Biological Sciences,178,2,3
Agricultural and Biological Sciences,178,3,1
Agricultural and Biological Sciences,179,2,3
Agricultural and Biological Sciences,179,3,1
Agricultural and Biological Sciences,180,2,3
Agricultural and Biological Sciences,180,3,1
Agricultural and Biological Sciences,181,2,3
Agricultural and Biological Sciences,181,3,1
Agricultural and Biological Sciences,182,2,3
Agricultural and Biological Sciences,182,3,1
Agricultural and Biological Sciences,183,2,3
Agricultural and Biological Sciences,183,3,1
Agricultural and Biological Sciences,184,2,3
Agricultural and Biological Sciences,184,3,1
Agricultural and Biological Sciences,185,2,3
Agricultural and Biological Sciences,185,3,1
Agricultural and Biological Sciences,186,2,3
Agricultural and Biological Sciences,186,3,1
Agricultural and Biological Sciences,187,2,3
Agricultural and Biological Sciences,187,3,1
Agricultural and Biological Sciences,188,2,3
Agricultural and Biological Sciences,188,3,1
Agricultural and Biological Sciences,189,2,3
Agricultural and Biological Sciences,189,3,1
Agricultural and Biological Sciences,190,2,4
Agricultural and Biological Sciences,191,2,3
Agricultural and Biological Sciences,191,3,1
Agricultural and Biological Sciences,192,2,4
Agricultural and Biological Sciences,193,2,3
Agricultural and Biological Sciences,193,3,1
Agricultural and Biological Sciences,194,2,3
Agricultural and Biological Sciences,194,3,1
Agricultural and Biological Sciences,195,2,3
Agricultural and Biological Sciences,195,3,1
Agricultural and Biological Sciences,196,2,3
Agricultural and Biological Sciences,196,3,1
Agricultural and Biological Sciences,197,2,3
Agricultural and Biological Sciences,197,3,1
Agricultural and Biological Sciences,198,2,2
Agricultural and Biological Sciences,198,3,1
Agricultural and Biological Sciences,199,2,1
Agricultural and Biological Sciences,199,3,1
Agricultural and Biological Sciences,200,2,1
Agricultural and Biological Sciences,200,3,1
Agricultural and Biological Sciences,201,2,1
Agricultural and Biological Sciences,201,3,1
Agricultural and Biological Sciences,202,2,1
Agricultural and Biological Sciences,202,3,1
Agricultural and Biological Sciences,203,2,1
Agricultural and Biological Sciences,203,3,1
Agricultural and Biological Sciences,204,2,1
Agricultural and Biological Sciences,204,3,1
Agricultural and Biological Sciences,205,2,1
Agricultural and Biological Sciences,205,3,1
Agricultural and Biological Sciences,206,2,1
Agricultural and Biological Sciences,206,3,1
Agricultural and Biological Sciences,207,2,1
Agricultural and Biological Sciences,207,3,1
Agricultural and Biological Sciences,208,2,1
Agricultural and Biological Sciences,208,3,1
Agricultural and Biological Sciences,209,2,1
Agricultural and Biological Sciences,209,3,1
Agricultural and Biological Sciences,210,2,1
Agricultural and Biological Sciences,210,3,1
Agricultural and Biological Sciences,211,2,1
Agricultural and Biological Sciences,211,3,1
Agricultural and Biological Sciences,212,2,1
Agricultural and Biological Sciences,212,3,1
Agricultural and Biological Sciences,213,2,1
Agricultural and Biological Sciences,213,3,1
Agricultural and Biological Sciences,214,2,1
Agricultural and Biological Sciences,214,3,1
Agricultural and Biological Sciences,215,2,1
Agricultural and Biological Sciences,215,3,1
Agricultural and Biological Sciences,216,2,1
Agricultural and Biological Sciences,216,3,1
Agricultural and Biological Sciences,217,2,1
Agricultural and Biological Sciences,217,3,1
Agricultural and Biological Sciences,218,2,1
Agricultural and Biological Sciences,218,3,1
Agricultural and Biological Sciences,219,2,1
Agricultural and Biological Sciences,219,3,1
Agricultural and Biological Sciences,220,2,1
Agricultural and Biological Sciences,220,3,1
Agricultural and Biological Sciences,221,2,1
Agricultural and Biological Sciences,221,3,1
Agricultural and Biological Sciences,222,2,1
Agricultural and Biological Sciences,222,3,1
Agricultural and Biological Sciences,223,2,1
Agricultural and Biological Sciences,223,3,1
Agricultural and Biological Sciences,224,2,1
Agricultural and Biological Sciences,224,3,1
Agricultural and Biological Sciences,225,2,1
Agricultural and Biological Sciences,225,3,1
Agricultural and Biological Sciences,226,2,1
Agricultural and Biological Sciences,226,3,1
Agricultural and Biological Sciences,227,2,1
Agricultural and Biological Sciences,227,3,1
Agricultural and Biological Sciences,228,2,1
Agricultural and Biological Sciences,228,3,1
Agricultural and Biological Sciences,229,2,1
Agricultural and Biological Sciences,229,3,1
Agricultural and Biological Sciences,230,2,1
Agricultural and Biological Sciences,230,3,1
Agricultural and Biological Sciences,231,2,1
Agricultural and Biological Sciences,231,3,1
Agricultural and Biological Sciences,232,2,1
Agricultural and Biological Sciences,232,3,1
Agricultural and Biological Sciences,233,2,1
Agricultural and Biological Sciences,233,3,1
Agricultural and Biological Sciences,234,2,1
Agricultural and Biological Sciences,234,3,1
Agricultural and Biological Sciences,235,2,1
Agricultural and Biological Sciences,235,3,1
Agricultural and Biological Sciences,236,2,1
Agricultural and Biological Sciences,236,3,1
Agricultural and Biological Sciences,237,2,1
Agricultural and Biological Sciences,237,3,1
Agricultural and Biological Sciences,238,2,1
Agricultural and Biological Sciences,238,3,1
Agricultural and Biological Sciences,239,2,1
Agricultural and Biological Sciences,239,3,1
Agricultural and Biological Sciences,240,2,1
Agricultural and Biological Sciences,240,3,1
Agricultural and Biological Sciences,241,2,1
Agricultural and Biological Sciences,241,3,1
